"class_np","class_name","author","authorLabel","review_np","reviewer","reviewerLabel","aspect","pos","action","imp","mentioning","mentioningLabel","text"
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA6LSiMXEHG5IZyC29dfh8tBptanSlWFx_H6KznPXEXu8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI#regulatory-element-within-the-first-intron-of-FTO","regulatory-element-within-the-first-intron-of-FTO","The general structure is good, but some improvements can be made to make it more complete, like adding a class of which the current one is a subclass of and also adding related classes."
"http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI","regulatory element within the first intron of FTO","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RA6LSiMXEHG5IZyC29dfh8tBptanSlWFx_H6KznPXEXu8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RANAxL2OxGmP9VAN6cUi_0KEK0rJb9bPn4l1A5HquXKrI#regulatory-element-within-the-first-intron-of-FTO","regulatory-element-within-the-first-intron-of-FTO","The general structure is good, but some improvements can be made to make it more complete, like adding a class of which the current one is a subclass of and also adding related classes."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAO2sbZc46vpwL0JpuIF-_WDJyUtOhAAMLnFiL6-6zxco","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The general class definition and declaration looks good. If some related classes would be added, it would be even better."
"http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0","expression of genes IRX3 AND IRX5","https://orcid.org/0000-0003-2432-4125","Amelia Joslin","http://purl.org/np/RAO2sbZc46vpwL0JpuIF-_WDJyUtOhAAMLnFiL6-6zxco","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAY3LaUoVtBLj9CN36wyyvTIjSMsACErVtEApnA12zjy0#expression-of-genes-IRX3-AND-IRX5","expression-of-genes-IRX3-AND-IRX5","The general class definition and declaration looks good. If some related classes would be added, it would be even better."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAEazJoU_loPjkRX8Q8p1Moe5pVJ5jSbfvcUD5KOeLppY","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I believe this should be removed. Instead, the Wikidata class that is in the object would go well as an object of the skos:related to property."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAEazJoU_loPjkRX8Q8p1Moe5pVJ5jSbfvcUD5KOeLppY","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I believe this should be removed. Instead, the Wikidata class that is in the object would go well as an object of the skos:related to property."
"http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8","integrin clustering","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAQQkNipYM14QGoyfpzqmVxbgJC9OG4OwQREahNcMcMYM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8#integrin-clustering","integrin-clustering","The class definition looks ok."
"http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8","integrin clustering","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAQQkNipYM14QGoyfpzqmVxbgJC9OG4OwQREahNcMcMYM","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","5","http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8#integrin-clustering","integrin-clustering","The class definition looks ok."
"http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8","integrin clustering","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAaBjwfH3LBV9xMKxq7gqbpRxT83UV1SfTT0jVGc5WOzE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://www.wikidata.org/entity/Q28142010","Q28142010","I am not sure that this is a correctly chosen Wikidata class in this case, as this is a scientific article."
"http://purl.org/np/RA9UaQM3wVa9xRAmL9CWEXyhDbcgvHlPoGTw4pnKaHYL8","integrin clustering","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAaBjwfH3LBV9xMKxq7gqbpRxT83UV1SfTT0jVGc5WOzE","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://www.wikidata.org/entity/Q28142010","Q28142010","I am not sure that this is a correctly chosen Wikidata class in this case, as this is a scientific article."
"http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI","cancer cell engaged in extracellular matrix","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAFJQ8Eq4DgYcm1_xyl8utYvqZC3_UMlPhihpORlMIR4Q","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI#list","list","I believe the intersection between the ""extracellular matrix"" and ""cancer cell"" is empty. Instead, I would just mention that this class is a subclassOf ""cancer cell""."
"http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI","cancer cell engaged in extracellular matrix","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAFJQ8Eq4DgYcm1_xyl8utYvqZC3_UMlPhihpORlMIR4Q","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI#list","list","I believe the intersection between the ""extracellular matrix"" and ""cancer cell"" is empty. Instead, I would just mention that this class is a subclassOf ""cancer cell""."
"http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI","cancer cell engaged in extracellular matrix","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAS0xcQdOnTh_bIn7JhwJUm6NikkjRIBq_ihdnzhc5sm4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI#ecm-bound-cancer-cell","ecm-bound-cancer-cell","The description of the class seems ok."
"http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI","cancer cell engaged in extracellular matrix","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAS0xcQdOnTh_bIn7JhwJUm6NikkjRIBq_ihdnzhc5sm4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","3","http://purl.org/np/RAXecDWH8gZVp7FZRP1m_Fg6EXH_uoZGhKN9blfN9lrfI#ecm-bound-cancer-cell","ecm-bound-cancer-cell","The description of the class seems ok."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAhjGhG-5AWUyWIp1B_CCxuw_jR_sLBYxGLQD6ELZFh2Y","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2004/02/skos/core#relatedMatch","relatedMatch","I believe the skos:related object should be <http://www.wikidata.org/entity/Q898356>."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RAhjGhG-5AWUyWIp1B_CCxuw_jR_sLBYxGLQD6ELZFh2Y","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://www.w3.org/2004/02/skos/core#relatedMatch","relatedMatch","I believe the skos:related object should be <http://www.wikidata.org/entity/Q898356>."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RALAkTrka6ayoFYItkXH1Zzcovp7ky-JuMEFEDFInK4bI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM#glycocalyx-bulk","glycocalyx-bulk","The general definition seems ok."
"http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM","glycocalyx bulk","https://orcid.org/0000-0002-0830-7029","Russell Bainer","http://purl.org/np/RALAkTrka6ayoFYItkXH1Zzcovp7ky-JuMEFEDFInK4bI","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RACS5sSm45MGbuJrztnPrpdu1AuLiKxDni-6JcKzN5ZtM#glycocalyx-bulk","glycocalyx-bulk","The general definition seems ok."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAQVUPAB16ljoRh645Dh3uXO2O2SELsummvl_L3c8j35E","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAQVUPAB16ljoRh645Dh3uXO2O2SELsummvl_L3c8j35E","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RANtyaCb-FRHjXEATBUbQLZ8qjMd_Z3MGLxtwRl1WIQo4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","Maybe a skos:related term can be added in the form of https://www.wikidata.org/wiki/Q1754768 as an object."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RANtyaCb-FRHjXEATBUbQLZ8qjMd_Z3MGLxtwRl1WIQo4","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","2","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","Maybe a skos:related term can be added in the form of https://www.wikidata.org/wiki/Q1754768 as an object."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAr9U69tWxxt9GvI67WYDhRVn4Wb7rDDVkq44DKNVwa7g","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAr9U69tWxxt9GvI67WYDhRVn4Wb7rDDVkq44DKNVwa7g","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NeutralComment","https://w3id.org/linkflows/reviews/SuggestionComment","1","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAyq7Qv8FEXDsvSxe6vcsD3ZOfk3Xqile43Wffq1RJwU8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general class declaration looks good."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAyq7Qv8FEXDsvSxe6vcsD3ZOfk3Xqile43Wffq1RJwU8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general class declaration looks good."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAK0ra75wJV1G5R-H_SnsJIhkA5h1eSfPerBFLbMsykIw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://www.w3.org/2004/02/skos/core#definition","definition","I would add a more detailed definition of the class, or just modify slightly the literal label of it and put it in the form of a sentence. Something along the lines of ""A clopidrogel therapy whose use is guided by pharmacogenomics.""."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAK0ra75wJV1G5R-H_SnsJIhkA5h1eSfPerBFLbMsykIw","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","2","http://www.w3.org/2004/02/skos/core#definition","definition","I would add a more detailed definition of the class, or just modify slightly the literal label of it and put it in the form of a sentence. Something along the lines of ""A clopidrogel therapy whose use is guided by pharmacogenomics.""."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAFKjvrsg7opJbOj4X07AthG8yBrQqntiqrbruEvFa5As","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I think a correct subclass would be ""treatment"" (https://www.wikidata.org/wiki/Q179661)."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAFKjvrsg7opJbOj4X07AthG8yBrQqntiqrbruEvFa5As","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","4","http://www.w3.org/2000/01/rdf-schema#subClassOf","subClassOf","I think a correct subclass would be ""treatment"" (https://www.wikidata.org/wiki/Q179661)."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAYsifm2gU8XlSo551nBUpdJ4gAvvFFkwcNz60pd54qz8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","I believe a skos:related field should be added as well, having as an object PCI (https://www.wikidata.org/wiki/Q2008344)."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAYsifm2gU8XlSo551nBUpdJ4gAvvFFkwcNz60pd54qz8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","3","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","I believe a skos:related field should be added as well, having as an object PCI (https://www.wikidata.org/wiki/Q2008344)."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RALzg7HM2Da1ELrA-a7JSuE5Q_Zj-_51RhDcX71-YgQQs","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general declaration of the class seems ok."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RALzg7HM2Da1ELrA-a7JSuE5Q_Zj-_51RhDcX71-YgQQs","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/ContentComment","https://w3id.org/linkflows/reviews/PositiveComment","https://w3id.org/linkflows/reviews/NoActionNeededComment","4","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general declaration of the class seems ok."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA7U5jY3dpYQsj8qttWU5fTicviEkTcCMXJ5c7P2k1tRk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE","patient undergoing PCI","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA7U5jY3dpYQsj8qttWU5fTicviEkTcCMXJ5c7P2k1tRk","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAuLZtfsHn3NGe0Md8lLNvYmBseEtW9v1rVUVfJCpJYUE#patient_undergoing_PCI","patient_undergoing_PCI","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA-wqaAXTiE4I3lGTmcI20gAF5vI0HrYKRsODXRyTDeOQ","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4","cost-effective treatment","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RA-wqaAXTiE4I3lGTmcI20gAF5vI0HrYKRsODXRyTDeOQ","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucur","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAjD4-Q2kO_cIUE52rde2uWbV3RtuCR90geXW90il2YX4#cost-effective_treatment","cost-effective_treatment","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
"http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck","pharmacogenomics guided clopidogrel therapy","https://orcid.org/0000-0002-0519-7776","George Patrinos","http://purl.org/np/RAdQyXJqkk--jPJmI6JHvjdt4P_OpfdkbDD1KqmKgkDT8","https://orcid.org/0000-0002-7114-6459","Cristina-Iulia Bucu","https://w3id.org/linkflows/reviews/StyleComment","https://w3id.org/linkflows/reviews/NegativeComment","https://w3id.org/linkflows/reviews/ActionNeededComment","1","http://purl.org/np/RAvOAyEg-J8ynmZNrkCgg5XqGuqRo-dXcGFvgDLxtY6ck#pharmacogenomics_guided_clopidogrel_therapy","pharmacogenomics_guided_clopidogrel_therapy","The general convention when specifying the name of a new class in Nanobench is to separate the individual elements by a ""-"", instead of using ""_""."
